date,resPropPrice,fx,dsrPnfs,dsrHousehold,dsrNfc,policyRate,financialStressIndex,bankCreditPnfs_yoy_L1,totalCreditPnfsLCY_yoy_L1,totalCreditPnfs2GDP_yoy_L1,bankCreditPnfs_yoy_L2,totalCreditPnfsLCY_yoy_L2,totalCreditPnfs2GDP_yoy_L2,cpi_yoy_L1,fx_std,is_systemic_crisis,EAtermspread,USpolicyRate,UStermSpread
1948-07-01,,,,,,5.0,,,,,,,,,,0.0,,,
1948-10-01,,,,,,5.0,,,,,,,,,,0.0,,,
1949-01-01,,,,,,5.0,,,,,,,,,,0.0,,,
1949-04-01,,,,,,4.803191489361702,,,,,,,,,,0.0,,,
1949-07-01,,,,,,4.068421052631579,,,,,,,,,,0.0,,,
1949-10-01,,,,,,4.0,,,,,,,,,,0.0,,,
1950-01-01,,,,,,4.0,,133.813672922252,133.812472357364,,,,,,,0.0,,,
1950-04-01,,,,,,4.0,,125.70558937465417,125.73046018991968,,133.813672922252,133.812472357364,,-7.321533666666667,,0.0,,,
1950-07-01,,,,,,4.0,,102.66317397948046,102.67934312878133,,125.70558937465417,125.73046018991968,,-7.332302333333334,,0.0,,,
1950-10-01,,,,,,5.4526315789473685,,88.85361552028219,88.83975328755965,,102.66317397948046,102.67934312878133,,-5.631673333333333,,0.0,,,
1951-01-01,,,,,,6.0,,77.05317471692703,77.05476212995363,,88.85361552028219,88.83975328755965,,-4.441141333333333,,0.0,,,
1951-04-01,,,,,,6.0,,58.75934779943606,58.75738208882775,,77.05317471692703,77.05476212995363,,2.4963073333333337,,0.0,,,
1951-07-01,,,,,,6.0,,45.50840155105558,45.50106609808103,,58.75934779943606,58.75738208882775,,8.028597333333334,,0.0,,,
1951-10-01,,,,,,6.0,,36.6828539409787,36.685770629198245,,45.50840155105558,45.50106609808103,,9.196410666666669,,0.0,,,
1952-01-01,,,,,,6.0,,28.827005585687694,28.82478632478633,,36.6828539409787,36.685770629198245,,10.773619666666669,,0.0,,,
1952-04-01,,,,,,5.627659574468085,,32.65637065637066,32.65898899306971,,28.827005585687694,28.82478632478633,,7.619150333333333,,0.0,,,
1952-07-01,,,,,,4.773684210526316,,30.646235842771485,30.6467370066432,,32.65637065637066,32.65898899306971,,2.0217743333333336,,0.0,,,
1952-10-01,,,,,,4.5,,29.49576386990982,29.49954914337241,,30.646235842771485,30.6467370066432,,0.7370696666666667,,0.0,,,
1953-01-01,,,,,,4.037634408602151,,30.199824054291824,30.199867308011275,,29.49576386990982,29.49954914337241,,-1.5353153333333331,,0.0,,,
1953-04-01,,,,,,3.888297872340425,,27.78392223063044,27.78780778243,,30.199824054291824,30.199867308011275,,-2.047518,,0.0,,,
1953-07-01,,2.147426,,,,3.5,,31.1009122329877,31.103716443580343,,27.78392223063044,27.78780778243,,-1.3512643333333332,,0.0,,,
1953-10-01,,2.147426,,,,3.5,,29.92666068696248,29.92027295198969,,31.1009122329877,31.103716443580343,,-1.4609496666666668,,0.0,,,
1954-01-01,,2.147426,,,,3.5,,25.60328185328185,25.60591101627441,,29.92666068696248,29.92027295198969,,-2.1829566666666667,,0.0,,,
1954-04-01,,2.14744375,,,,3.265957446808511,,24.243804664723022,24.243244055670772,,25.60328185328185,25.60591101627441,,-1.4606476666666666,1.7750000000112582e-05,0.0,,,
1954-07-01,,2.146318049382716,,,,3.0,,22.262079695738613,22.25866248395836,,24.243804664723022,24.243244055670772,,-0.316456,0.0011139929900184,0.0,,1.015252525252525,
1954-10-01,,2.147052725,,,,3.0,,21.6,21.59873516091861,,22.262079695738613,22.25866248395836,,0.5331703333333334,0.0010530993228674,0.0,,0.9913131313131314,
1955-01-01,,2.148371833333333,,,,3.0,,24.092219020172934,24.092902964071094,,21.6,21.59873516091861,,1.806366666666667,0.0017106786837879,0.0,,1.3518556701030928,
1955-04-01,,2.153155810810811,,,,3.0,,-9.019579086309305,24.213684312397188,,24.092219020172934,24.092902964071094,,1.830199,0.0061478153800134,0.0,,1.5094897959183675,
1955-07-01,,2.154775595238095,,,,3.309278350515464,,-8.490932871434131,25.00116631677165,,-9.019579086309305,24.213684312397188,,1.190476,0.0074195403395901,0.0,,1.929090909090909,
1955-10-01,,2.1552022222222225,,,,3.5,,-9.125367352391123,24.15320536835841,,-8.490932871434131,25.00116631677165,,1.898734,0.0062594550148977,0.0,,2.3545454545454545,
1956-01-01,,2.1554317307692306,,,,3.7604166666666665,,-10.834494503793158,21.818107517214603,,-9.125367352391123,24.15320536835841,,2.116254,0.0020539808100966,0.0,,2.4835714285714285,
1956-04-01,,2.151933054794521,,,,4.96875,,20.121705488836938,20.200623295675868,,-10.834494503793158,21.818107517214603,,2.112081,0.0032492780742641,0.0,,2.6933673469387758,
1956-07-01,,2.1431847375,,,,5.365979381443299,,19.84973152547611,19.6741807867433,,20.121705488836938,20.200623295675868,,3.68634275,0.0114589514076777,0.0,,2.8076767676767678,
1956-10-01,,2.144921875,,,,5.0,,17.040589456663536,16.83973232511493,,19.84973152547611,19.6741807867433,,2.5623775,0.0115671084011695,0.0,,2.934848484848485,
1957-01-01,,2.147956743589744,,,,4.5,,13.706764828448392,13.556081115080756,,17.040589456663536,16.83973232511493,,1.84191525,0.0076703077853368,0.0,,2.937216494845361,
1957-04-01,,2.1481984246575343,,,,4.5,,12.203509242795318,12.08536565604188,,13.706764828448392,13.556081115080756,,2.07364125,0.004862487788567,0.0,,3.0,
1957-07-01,,2.1479154939759035,,,,4.43298969072165,,10.033681971281696,10.093402566621435,,12.203509242795318,12.08536565604188,,1.362263,0.003111704818259,0.0,,3.220909090909091,
1957-10-01,,2.1481007848101266,,,,4.0,,10.020880104243512,10.093582887700547,,10.033681971281696,10.093402566621435,,2.7254555,0.0002612630513121,0.0,,3.26010101010101,
1958-01-01,,2.148360474358974,,,,3.5894736842105264,,10.608374309012625,10.63499800593788,,10.020880104243512,10.093582887700547,,2.33639425,0.0003722106538136,0.0,,1.85340206185567,
1958-04-01,,2.144033666666667,,,,3.473958333333333,,10.623570392740223,10.623256082927313,,10.608374309012625,10.63499800593788,,2.999423,0.004108165728323,0.0,,0.8891836734693878,
1958-07-01,,2.1420469523809524,,,,3.0,,11.00077624968876,10.895983230411876,,10.623570392740223,10.623256082927313,,3.2085522500000003,0.006212531259784,0.0,,1.275050505050505,
1958-10-01,,2.1389429620253164,,,,3.0,,11.024543378995457,10.891703924490814,,11.00077624968876,10.895983230411876,,1.251521,0.0078902561566828,0.0,,2.1405050505050505,
1959-01-01,,2.1369385857142857,,,,2.776315789473684,,11.812295500669578,11.619337525533702,,11.024543378995457,10.891703924490814,,1.0307135,0.0063232420915401,0.0,,2.574123711340206,
1959-04-01,,2.137389391891892,,,,2.75,,11.781877153861744,11.586967601970798,,11.812295500669578,11.619337525533702,,0.1457725,0.0046208717288631,0.0,,3.061224489795918,
1959-07-01,,2.138461234567901,,,,2.8221649484536084,,12.848999841663588,12.760386732569584,,11.781877153861744,11.586967601970798,,-0.28797725,0.0018559542345595,0.0,,3.547979797979798,
1959-10-01,,2.134077194805195,,,,3.762886597938144,,15.29702079531139,15.266111671084223,,12.848999841663588,12.760386732569584,,1.38894875,0.0037438191097763,0.0,,3.992424242424242,
1960-01-01,,2.1322190526315787,,,,4.0,,17.655484078084662,17.576910195684437,,15.29702079531139,15.266111671084223,,2.1861825,0.0057876085053804,0.0,,3.936224489795918,
1960-04-01,,2.132087,,,,4.302083333333333,,18.760049810791536,18.68053359568065,,17.655484078084662,17.576910195684437,,2.0348835000000003,0.0059510926697392,0.0,,3.7066326530612246,
1960-07-01,,2.1320888888888887,,,,5.0,,19.03514720669739,18.953878216745213,,18.760049810791536,18.68053359568065,,2.249137,0.0019494710549602,0.0,,2.9545454545454546,
